Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DIAZ,Julio,VW,135,40,52,7,3,2,24,71,0.385,0.526,0.434,0.960,12,2,20,2,3,0,11,2
DOMINGUEZ,Albert,GH,41,11,15,1,0,3,11,25,0.366,0.610,0.490,1.100,9,1,9,0,0,0,3,0
DORFFNER,David,VM,66,15,18,3,1,0,8,23,0.273,0.348,0.415,0.763,10,6,12,3,0,0,2,0
DUENAS HIDALGO,Omar Luis,AA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ECKEL,Philipp,GH,123,47,46,7,1,15,42,100,0.374,0.813,0.513,1.326,31,4,17,1,0,0,3,1
FALBACHER,Fabian,BB,43,5,7,3,0,0,6,10,0.163,0.233,0.217,0.450,1,2,22,0,0,0,1,1
FAULHABER,Julian,DD,109,16,21,5,1,1,21,31,0.193,0.284,0.321,0.605,18,4,41,0,3,1,2,0
FERAK,Peter Jr.,VM,74,18,23,6,0,0,17,29,0.311,0.392,0.505,0.897,29,2,20,1,2,0,2,0
FISHER,Henry,VM,4,1,1,1,0,0,1,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,0,0
FRANS,Arjan,HB,43,7,5,0,0,0,0,5,0.116,0.116,0.208,0.324,3,2,20,0,0,0,2,0
FRICK,Joachim,DI,113,27,32,8,0,4,27,52,0.283,0.460,0.397,0.857,19,3,22,1,1,1,13,1
FRÖHLICH,Niklas,GH,37,11,15,3,0,0,9,18,0.405,0.486,0.488,0.974,6,0,9,1,0,0,0,0
FUKUHARA,Marcus,HB,27,11,5,0,0,0,3,5,0.185,0.185,0.476,0.661,12,3,5,0,0,0,2,1
GLASSEN,Marvin,HB,24,1,3,0,0,0,1,3,0.125,0.125,0.154,0.279,1,0,16,1,1,0,0,0
GOHM,Pascal,FC,28,1,3,0,0,0,0,3,0.107,0.107,0.138,0.245,1,0,15,0,0,0,2,0
GOHM,Sebastian,FC,23,1,1,0,0,0,0,1,0.043,0.043,0.185,0.228,2,2,17,1,0,0,0,0
GOLUBIEWSKI,Dominick,DI,56,16,21,3,0,5,19,39,0.375,0.696,0.500,1.196,13,3,11,0,2,0,7,1
GRUBER,Andre,AA,65,13,10,1,0,1,3,14,0.154,0.215,0.325,0.540,14,3,23,1,1,4,0,0
GRUBER,Martin,AA,84,17,16,3,0,3,9,28,0.190,0.333,0.361,0.694,20,3,25,1,1,1,17,1
GRUBER,Tim,BB,27,4,4,1,0,0,5,5,0.148,0.185,0.207,0.392,1,1,9,0,0,0,1,1
GVRYTISHVILI,Georgii,GH,122,49,55,12,0,10,33,97,0.451,0.795,0.541,1.336,20,5,16,0,1,0,5,1
HACKL,Mo,VM,117,41,34,8,1,8,31,68,0.291,0.581,0.429,1.010,28,1,30,0,1,1,10,0
HACKL,Sammy,VM,142,41,46,8,2,11,54,91,0.324,0.641,0.446,1.087,26,6,23,2,1,0,5,2
HANSON,Sören,FC,43,10,16,3,0,4,10,31,0.372,0.721,0.509,1.230,12,1,7,1,1,0,1,1
HARRER,Max,HB,9,1,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,4,0,0,0,0,0
HARTL,Martin,BB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HEINZLE,Levin,FC,72,7,15,3,0,0,3,18,0.208,0.250,0.260,0.510,5,0,22,1,0,0,2,0
HILLIARD,Alex,VM,120,37,30,6,2,1,22,43,0.250,0.358,0.372,0.730,23,2,17,4,3,1,13,4
HILLIARD,JT,VM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HIRNSCHAL,Fabian,VW,101,20,33,4,1,1,25,42,0.327,0.416,0.466,0.882,16,13,10,2,3,0,3,1
HIROHATA,Rui,VW,79,21,19,3,3,2,15,34,0.241,0.430,0.440,0.870,27,2,27,0,1,2,4,0
HOGUE,Tyler,FC,54,4,5,1,1,0,2,8,0.093,0.148,0.222,0.370,9,0,29,0,0,0,0,0
HOLZINGER,Raphael,AA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
HOSCHER,Christoph,VW,116,25,35,3,0,0,7,38,0.302,0.328,0.401,0.729,17,3,15,0,1,0,1,0
HUSTY,Benjamin,VW,7,1,3,0,0,0,2,3,0.429,0.429,0.500,0.929,1,0,2,0,0,0,0,0
INMANN,Lukas,VW,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
JAHN,Daniel,BB,2,0,2,0,0,0,1,2,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
JENSEN,James,AA,98,22,30,7,1,2,24,45,0.306,0.459,0.405,0.864,16,1,11,3,1,1,12,3
JOHNSON,Zachary,FC,53,22,21,6,0,4,9,39,0.396,0.736,0.522,1.258,10,4,9,0,0,0,11,0
JÄGER,Marcel,DI,68,19,22,11,0,0,14,33,0.324,0.485,0.446,0.931,12,3,16,2,0,0,7,0
JÄGER,Michael,DI,107,18,33,4,1,1,19,42,0.308,0.393,0.403,0.796,17,0,19,2,0,1,0,2
KAWANISHI,Dan,VW,49,19,17,1,0,3,16,27,0.347,0.551,0.484,1.035,10,3,8,0,0,0,10,1
KAWCZYNSKI,Florian,DD,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KIEFER,Tobias,GH,91,26,32,10,1,2,22,50,0.352,0.549,0.423,0.972,10,2,15,2,1,0,4,1
KIENBERGER,Alexander,DD,37,7,7,1,0,1,7,11,0.189,0.297,0.434,0.731,10,6,17,2,0,0,2,0
KOLLER,Michael,GH,39,16,13,2,1,0,5,17,0.333,0.436,0.480,0.916,11,0,13,0,0,0,2,0
KONSTAT KORZENNY,Enrique,VW,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
KOTRBA,Sascha,VW,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KRESKA,Elias,DD,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
KRESKA,Jonas,DD,12,6,2,0,0,0,2,2,0.167,0.167,0.474,0.641,6,1,7,0,0,1,1,0
KÜNG,Patrick,HB,9,0,1,0,0,0,0,1,0.111,0.111,0.429,0.540,4,1,2,0,0,1,1,1
LA GRECA,Viktor Manuel,BB,45,6,9,1,0,0,4,10,0.200,0.222,0.250,0.472,1,2,6,1,0,0,1,1
LAHSNIG,Felix,GH,81,24,24,4,0,1,12,31,0.296,0.383,0.430,0.813,14,5,15,2,0,1,4,0
LAMBAUER,Alexander,DI,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
LANSCHÜTZER,Lucas,FC,8,1,1,0,0,0,0,1,0.125,0.125,0.300,0.425,1,1,3,0,0,0,0,1
LASTINGER,Andreas,AA,117,32,39,10,2,3,29,62,0.333,0.530,0.470,1.000,16,16,13,1,2,0,15,3
LAZAR,Jakob,VW,55,15,8,0,0,0,8,8,0.145,0.145,0.258,0.403,6,3,23,0,2,0,2,0
LETOUZÉ,Didi,VM,48,8,10,1,0,0,5,11,0.208,0.229,0.309,0.538,6,1,12,0,0,0,2,1
LETOUZÉ,Thierry,VM,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
LIBISELLER,Martin,AA,75,18,15,1,0,0,6,16,0.200,0.213,0.390,0.603,22,2,15,2,1,0,1,2
LUDEMAN,Brett,GH,8,1,3,1,0,0,3,4,0.375,0.500,0.500,1.000,2,0,0,1,0,0,0,1
LUGER,Maximilian,DI,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LUTTER,Matthias,HB,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,0,0
LÖFFLER,Dominik,VM,99,40,33,5,1,2,24,46,0.333,0.465,0.484,0.949,23,6,15,2,0,0,1,0
MAIER,Karlheinz,FC,8,2,3,0,0,0,1,3,0.375,0.375,0.500,0.875,1,1,3,0,0,0,2,0
MAIER,Levin,HB,25,2,4,2,0,0,4,6,0.160,0.240,0.222,0.462,2,0,10,0,0,0,0,0
MANY,Amin,VW,15,4,4,0,0,0,2,4,0.267,0.267,0.294,0.561,1,0,5,0,1,0,2,0
MAYR,Raphael,AA,131,26,43,9,2,3,32,65,0.328,0.496,0.397,0.893,13,2,33,0,0,1,12,1
MCGARRY,Eoghan,DD,125,32,40,7,3,0,18,53,0.320,0.424,0.416,0.840,17,5,27,0,2,1,8,1
MOON,Levi,BB,40,19,13,3,0,0,9,16,0.325,0.400,0.541,0.941,15,5,5,1,1,0,0,0
MOOSBRUGGER,Hannes,HB,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MÄHR,Nicolas,FC,25,1,0,0,0,0,1,0,0.000,0.000,0.107,0.107,1,2,12,0,0,1,1,0
MÄSER,Luca,HB,41,2,8,0,0,0,2,8,0.195,0.195,0.267,0.462,3,1,10,0,0,1,4,1
MÄSER,Yanik,HB,89,9,17,4,1,1,12,26,0.191,0.292,0.298,0.590,10,4,35,0,1,0,6,0
NAHMENS,Will,VM,34,10,14,2,0,0,8,16,0.412,0.471,0.436,0.907,2,1,6,1,2,0,0,0
NAKAMURA,Yodai,HB,84,15,37,9,0,1,11,49,0.440,0.583,0.534,1.117,10,8,11,3,1,0,3,0
NENNING,Julian,FC,72,12,17,4,0,0,5,21,0.236,0.292,0.269,0.561,3,1,30,0,2,2,8,2
NIEDERL,Nicolas,BB,22,2,3,0,0,0,1,3,0.136,0.136,0.208,0.344,2,0,10,1,0,0,1,0
NIEL,Elias,DI,34,3,8,1,0,0,3,9,0.235,0.265,0.333,0.598,5,0,1,0,0,0,0,0
NOREK,Lukas,BB,14,0,0,0,0,0,1,0,0.000,0.000,0.067,0.067,1,0,7,1,0,0,0,0
NÖBL,Leon,HB,46,6,8,1,0,0,5,9,0.174,0.196,0.255,0.451,5,0,16,0,0,0,0,0
OBED,Ferdinand,DD,133,43,60,15,1,4,48,89,0.451,0.669,0.527,1.196,20,7,19,0,5,0,10,3
OBERMAYER,Sascha,GH,88,21,28,5,0,2,26,39,0.318,0.443,0.415,0.858,13,3,11,1,2,2,1,0
ORTIZ,Jose Alejandro,GH,6,0,1,1,0,0,1,2,0.167,0.333,0.167,0.500,0,0,1,0,0,0,0,0
PERNET,Oliver,GH,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
PFISTER,Jochen,DI,65,14,16,3,0,1,12,22,0.246,0.338,0.359,0.697,9,3,20,0,1,2,4,0
PICHLER,Kirian,HB,87,13,19,4,1,0,10,25,0.218,0.287,0.310,0.597,10,2,26,1,1,0,4,1
PICHLER,Lukas,DI,34,9,7,2,0,0,4,9,0.206,0.265,0.325,0.590,5,1,10,0,0,0,0,1
PLAGG,Simon,DI,127,21,31,4,0,0,12,35,0.244,0.276,0.324,0.600,12,3,20,1,0,2,1,1
PUTZE,Alexander,BB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUIRANTES GARCIA,Adrian,BB,11,2,4,3,0,0,1,7,0.364,0.636,0.462,1.098,2,0,1,0,0,0,0,0
QUIRANTES GARCIA,Arian Orlando,BB,10,1,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
RANDAZZO,Joey,DD,91,18,23,6,2,1,16,36,0.253,0.396,0.387,0.783,8,12,25,1,0,0,2,1
REIFMÜLLER,Richard,AA,63,8,12,3,0,0,10,15,0.190,0.238,0.261,0.499,4,2,29,2,0,1,3,0
RESEL,Alexander,VW,63,15,15,2,2,2,16,27,0.238,0.429,0.319,0.748,7,1,22,0,1,0,1,1
REYES,Peter,VW,31,10,8,1,0,5,11,24,0.258,0.774,0.368,1.142,4,2,6,0,1,0,2,0
REYNOSO DE LEON,Domingo Osvaldo,BB,8,1,2,0,0,0,1,2,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,1
RHOMBERG,Jakob,DI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
RHOMBERG,Lukas,FC,14,1,0,0,0,0,1,0,0.000,0.000,0.222,0.222,1,3,6,0,0,0,0,0
RIEDMANN,Moritz,DI,3,1,1,1,0,0,0,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,0,0
RIGELE,Lukas,VM,10,3,2,1,0,0,1,3,0.200,0.300,0.467,0.767,5,0,4,1,0,0,0,0
RITTER,Pierre,FC,45,2,12,3,0,0,3,15,0.267,0.333,0.358,0.691,6,1,17,0,1,0,3,0
ROSENTHAL,Josef,DD,32,4,5,0,0,0,1,5,0.156,0.156,0.270,0.426,4,1,5,0,0,0,3,0
RUPP,Ryan,DI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SAKANASHI,Hiro,VW,61,12,19,3,2,2,20,32,0.311,0.525,0.400,0.925,7,2,12,2,0,0,3,1
SALZMANN,Benni,VM,94,33,41,7,1,1,28,53,0.436,0.564,0.545,1.109,18,8,7,1,3,0,12,0
SALZMANN,Michael,DI,105,21,31,6,0,2,19,43,0.295,0.410,0.380,0.790,13,2,19,5,1,2,13,0
SCHADLER,Nico,VM,28,11,10,0,0,0,2,10,0.357,0.357,0.486,0.843,7,0,7,1,0,0,1,0
SCHAFFER,Jakob,GH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SCHEIBER,Felix,BB,48,5,6,2,0,0,4,8,0.125,0.167,0.241,0.408,7,1,21,0,2,0,3,2
SCHEICHER,Moritz,DD,141,48,47,12,0,10,51,89,0.333,0.631,0.478,1.109,34,7,24,0,2,0,11,2
SCHERMER,Tobi,VM,105,34,31,8,1,0,25,41,0.295,0.390,0.425,0.815,23,3,11,3,3,2,9,0
SCHILLER,Alexander,GH,84,21,27,8,2,3,25,48,0.321,0.571,0.412,0.983,10,3,28,0,0,2,3,1
SCHMIDT,Marco,AA,8,3,1,0,0,0,0,1,0.125,0.125,0.300,0.425,1,1,5,0,0,1,0,0
SCHNEIDER,Thomas,BB,5,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SCHWARZ,Daniel,AA,6,1,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
SCHÖNSLEBEN,Georg,FC,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
SCHÜLLER,Sven,HB,6,0,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
SCHÜTZ,Lukas,BB,87,29,25,7,1,0,6,34,0.287,0.391,0.429,0.820,19,4,15,1,2,0,8,0
SCHÜTZ,Niklas,BB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCHÜTZ,Severin,BB,85,31,26,2,0,4,9,40,0.306,0.471,0.416,0.887,14,2,14,0,0,1,11,0
SEIDENBERGER,Alexander,DD,80,18,13,3,0,0,11,16,0.163,0.200,0.368,0.568,15,11,24,1,0,0,1,1
SEIDL,Alex,VM,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
SEIDL,Marc,BB,8,0,4,0,0,0,6,4,0.500,0.500,0.545,1.045,0,2,0,1,1,0,0,1
SEISER,Claus,VM,134,36,47,1,0,4,34,60,0.351,0.448,0.462,0.910,31,1,14,1,5,0,3,0
SIMONSEN,Jakob,VM,22,10,5,1,0,0,7,6,0.227,0.273,0.400,0.673,6,1,4,0,1,0,2,0
SOUTHEE,Lochlan,DI,14,0,1,1,0,0,0,2,0.071,0.143,0.235,0.378,2,1,4,1,0,0,1,0
SQUIRES,Chris,DI,115,28,40,11,1,4,29,65,0.348,0.565,0.430,0.995,15,3,22,1,2,1,12,1
STEMMER,Georg,VW,114,30,38,9,1,5,25,64,0.333,0.561,0.438,0.999,17,5,28,0,1,0,12,1
STEPHAN,Felix,BB,14,1,2,0,0,0,1,2,0.143,0.143,0.250,0.393,2,0,9,0,0,0,0,0
SUCHAROWSKI,Stefan,DD,9,1,3,0,0,0,3,3,0.333,0.333,0.538,0.871,2,2,2,0,0,0,0,0
SWANSON,Jonathan,VM,35,6,9,2,0,1,13,14,0.257,0.400,0.325,0.725,3,1,5,1,1,0,0,0
SWINDLING,William,FC,19,4,5,0,0,1,5,8,0.263,0.421,0.440,0.861,5,1,2,0,0,0,1,0
TALIR,Dominik,VW,117,21,37,11,1,2,23,56,0.316,0.479,0.369,0.848,8,3,28,0,2,1,8,0
TAVAREZ,Reymin Miguel,BB,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
TAXACHER,David,AA,80,11,19,4,0,0,11,23,0.238,0.288,0.276,0.564,4,1,17,3,2,0,0,0
THEINER,Marcel,DI,101,24,28,6,0,6,17,52,0.277,0.515,0.395,0.910,14,7,41,1,2,1,6,0
THURNHOFER,Elias,AA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TOMSICH,Christian,VW,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,0,0
TRIMMEL,Markus,GH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TRUJILLO SILVA,Livan,BB,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
VALIDO MORRISON,Alessandro Ramon,VW,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VALS FRIAS,Erwin Eduardo,HB,110,27,30,2,0,5,16,47,0.273,0.427,0.360,0.787,10,5,21,0,0,0,24,1
VAN DIJCK,Rick,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VITALE,Marcel,AA,103,20,26,7,1,2,18,41,0.252,0.398,0.350,0.748,13,3,33,0,1,1,8,2
WELLER,Jacob,BB,22,2,3,1,0,0,2,4,0.136,0.182,0.321,0.503,3,3,9,0,0,0,1,0
WELLER,Peter,BB,69,5,17,1,1,0,9,20,0.246,0.290,0.278,0.568,2,1,16,3,0,0,2,1
WERNER,Tobias,GH,125,47,53,13,4,8,43,98,0.424,0.784,0.486,1.270,11,7,12,2,3,1,7,2
WIDEMSCHEK,Moritz,FC,47,5,14,1,0,2,9,21,0.298,0.447,0.340,0.787,3,0,15,1,0,0,0,4
WILHELM,Felix,AA,74,17,15,1,0,1,7,19,0.203,0.257,0.392,0.649,12,11,16,1,0,2,7,0
WILHELM,Florian,AA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
WILLIAMS,Tyler Joseph,BB,6,1,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,4,0,0,0,1,0
WINDER,Marcel,HB,102,15,34,5,0,1,16,42,0.333,0.412,0.393,0.805,7,3,16,1,0,2,11,1
WRÓBLEWSKI,Maciej Jakub,AA,52,15,18,4,0,3,14,31,0.346,0.596,0.460,1.056,8,3,6,2,0,1,3,0
ZIMMERLE,Felix,VW,116,39,34,9,1,6,34,63,0.293,0.543,0.429,0.972,23,6,26,3,2,0,7,0
ZIMMERMANN,Jonas,HB,10,0,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,9,0,0,0,0,0
ZOUFAL,Alessandro,DD,139,27,46,9,0,3,33,64,0.331,0.460,0.361,0.821,6,1,16,4,1,0,4,1
