Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
LANSSENS,Steve,ANT,22,10,11,5,1,0,9,18,0.500,0.818,0.593,1.411,5,0,3,0,0,0,0,0
LE DUC,Kyan,CHI,12,4,3,0,0,0,4,3,0.250,0.250,0.357,0.607,2,0,4,0,0,0,1,0
LEYS,Michael,DEU,12,5,8,0,1,1,9,13,0.667,1.083,0.750,1.833,4,0,0,0,0,0,3,0
LINTERMANS,Lukas,TBS,10,2,3,0,0,0,2,3,0.300,0.300,0.300,0.600,0,0,2,0,0,0,1,0
MACKEN,Serge,BRU,19,7,6,0,0,0,9,6,0.316,0.316,0.536,0.852,8,1,2,0,0,0,13,0
MAEYNINCKX,Lukas,TBS,20,6,8,1,0,0,7,9,0.400,0.450,0.478,0.928,3,0,7,0,0,0,8,0
MEURS,Andreas,HEI,10,3,3,2,0,0,3,5,0.300,0.500,0.364,0.864,0,1,3,0,0,0,0,0
MINEUR,Jana,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MIYAMOTO,Koji,BRU,5,4,3,1,1,0,1,6,0.600,1.200,0.750,1.950,2,1,0,0,0,0,3,0
MORIN,Mathis,BRU,7,6,5,0,0,0,3,5,0.714,0.714,0.750,1.464,1,0,1,0,0,0,2,0
MOSTAERT,Nando,DEU,6,3,2,1,0,1,5,6,0.333,1.000,0.333,1.333,0,1,0,0,2,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NIAZI,Hsibullah,GRE,9,2,5,1,2,0,6,10,0.556,1.111,0.636,1.747,0,2,2,0,0,0,1,0
NICLES COBAS,Dennis,ANT,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
ORTIZ BUENO,Gean Michel,HEI,17,10,7,1,1,0,2,10,0.412,0.588,0.630,1.218,10,0,1,0,0,0,6,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,8,3,1,0,0,0,2,1,0.125,0.125,0.500,0.625,5,1,1,0,0,0,1,0
PETIT,Danny,DEU,15,3,3,0,0,0,5,3,0.200,0.200,0.429,0.629,6,0,6,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,6,2,2,0,0,0,1,2,0.333,0.333,0.714,1.047,7,1,1,0,0,0,4,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROIG KASCHL,Patty,BRU,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,0,0
ROSEMAN,William,BRU,23,6,8,0,0,0,3,8,0.348,0.348,0.423,0.771,2,1,3,0,0,0,2,0
ROYMANS,Steff,DEU,17,9,10,4,1,3,11,25,0.588,1.471,0.632,2.103,2,0,1,0,0,0,2,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,12,1,4,0,0,0,0,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,1,0
SELS,Luca,CHI,10,1,2,1,0,0,2,3,0.200,0.300,0.200,0.500,0,0,3,0,0,0,1,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,11,7,5,2,0,0,4,7,0.455,0.636,0.600,1.236,3,1,1,0,0,0,3,1
SMITS,Raf,DEU,12,7,5,0,1,0,3,7,0.417,0.583,0.533,1.116,2,1,1,0,0,0,3,0
STROOBANT,Leen,ANT,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
TROUSSART,Olivier,BRU,18,5,4,0,0,0,5,4,0.222,0.222,0.400,0.622,6,0,5,0,1,0,3,0
VALGAEREN,Beau-Jay,BRU,25,12,15,3,3,0,10,24,0.600,0.960,0.630,1.590,2,0,2,0,0,0,5,0
VAN AARSEN,Kristof,DEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN ACKEREN,Peter,ANT,21,3,8,0,0,0,5,8,0.381,0.381,0.480,0.861,1,3,3,0,0,0,0,0
VAN AELST,Jeff,HEI,10,1,2,0,0,0,2,2,0.200,0.200,0.333,0.533,2,0,2,0,0,0,0,0
VAN BAEL,Johan,HEI,10,3,4,2,0,0,6,6,0.400,0.600,0.538,1.138,3,0,5,0,0,0,2,0
VAN DE POEL,Kevin,GRE,28,16,18,3,4,2,19,35,0.643,1.250,0.697,1.947,3,2,7,0,0,0,6,1
VAN DE POEL,Rob,GRE,8,4,3,2,0,1,4,8,0.375,1.000,0.444,1.444,0,1,0,1,0,0,0,0
VAN DE VIJVER,Caro,CHI,4,2,1,0,0,0,1,1,0.250,0.250,0.571,0.821,1,2,2,0,0,0,3,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,16,8,7,3,0,0,4,10,0.438,0.625,0.550,1.175,4,0,0,0,0,0,2,0
VAN DER LINDEN,Lukas,GRE,15,6,6,0,1,0,9,8,0.400,0.533,0.421,0.954,2,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,11,8,3,1,0,0,4,4,0.273,0.364,0.619,0.983,9,1,1,0,0,0,6,0
VAN DER VORST,David,CHI,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,22,21,14,5,4,1,14,30,0.636,1.364,0.765,2.129,9,3,3,0,0,0,12,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,26,11,12,1,1,0,4,15,0.462,0.577,0.517,1.094,3,0,2,0,0,0,2,1
VAN HEIRBEECK,Nathan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,11,5,1,1,0,0,3,2,0.091,0.182,0.375,0.557,2,3,1,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
VAN OPDORP,Kevin,ANT,34,14,19,1,1,0,10,22,0.559,0.647,0.595,1.242,3,0,2,0,0,0,8,0
VAN ROEYEN,Wout,ANT,16,5,5,1,0,0,3,6,0.313,0.375,0.450,0.825,4,0,3,0,0,0,0,1
VAN ROOST,Felix,DEU,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,16,7,5,1,0,1,6,9,0.313,0.563,0.500,1.063,6,0,7,0,0,0,4,0
VAN UFFELEN,Sam,CHI,11,4,1,1,0,0,2,2,0.091,0.182,0.450,0.632,7,1,4,0,1,0,1,0
VAN WAUWE,Sofie,BRU,13,6,2,0,0,0,0,2,0.154,0.154,0.500,0.654,7,2,3,0,0,0,2,0
VAN WOENSEL,Bram,HEI,27,9,7,0,0,0,5,7,0.259,0.259,0.412,0.671,6,1,3,0,0,0,4,0
VANDAELE,Joeni,GRE,31,17,11,5,0,1,8,19,0.355,0.613,0.543,1.156,13,1,4,0,1,0,14,0
VANDENBUSSCHE,Cynthia,ANT,13,1,5,1,0,0,2,6,0.385,0.462,0.500,0.962,3,0,3,0,0,0,3,0
VANHOVE,Lex,CHI,20,13,8,1,1,2,7,17,0.400,0.850,0.571,1.421,7,1,4,0,0,0,9,0
VEGA MAYAN,Frank Ernesto,HEI,13,5,9,2,3,0,7,17,0.692,1.308,0.714,2.022,1,0,2,0,0,0,0,0
VERELST,Wesley,DEU,3,3,3,0,0,2,6,9,1.000,3.000,1.000,4.000,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,16,12,12,3,0,0,7,15,0.750,0.938,0.810,1.748,5,0,0,0,0,0,4,0
VERHEYDEN,Djamy,DEU,18,3,3,0,0,0,0,3,0.167,0.167,0.250,0.417,1,1,6,0,0,0,2,0
VERSTRAETEN,Elias,DEU,20,11,6,1,1,1,10,12,0.300,0.600,0.500,1.100,7,1,6,0,0,0,0,0
VINCK,Matthieu,GRE,20,9,9,0,0,0,4,9,0.450,0.450,0.586,1.036,8,0,0,0,1,0,8,0
VISCHSCHOONMAKER,Connor,GRE,14,3,5,0,1,0,8,7,0.357,0.500,0.471,0.971,3,0,5,0,0,0,0,0
VOET,Cédric,BRU,8,9,3,0,0,1,6,6,0.375,0.750,0.722,1.472,8,2,3,0,0,0,6,0
VOLKAERT,Filip,GRE,16,10,9,3,0,2,10,18,0.563,1.125,0.680,1.805,7,1,1,0,1,0,1,0
VOLS,Matthias,DEU,21,6,9,0,0,1,8,12,0.429,0.571,0.500,1.071,3,0,8,0,0,0,1,0
WOLLENDORF,Tarim,HEI,7,3,4,0,0,0,1,4,0.571,0.571,0.667,1.238,2,0,1,0,0,0,3,0
WOUTERS,Joris,BRU,21,6,7,2,0,0,7,9,0.333,0.429,0.462,0.891,5,0,6,0,0,0,1,0
WUYTS,Nick,TBS,15,12,11,3,2,1,13,21,0.733,1.400,0.778,2.178,2,1,3,0,0,0,7,0
