Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FERNÁNDEZ,Dayeni,VIL,26,104,43,45,16,0.846,4,0,0,,0,0
FERNÁNDEZ,Elena,DRI,20,3,3,0,0,1.000,0,1,0,100.0,1,0
FERNÁNDEZ,Raquel,SBO,39,24,5,18,1,0.958,1,4,0,100.0,0,0
FERREIRO,Marta,DRI,22,3,0,2,1,0.667,0,0,0,,0,0
FLORES,Noelia,ANT,38,29,12,17,0,1.000,1,2,0,100.0,0,0
FLORES,Stephany,CAP,20,22,9,5,8,0.636,0,0,0,,0,0
GALARZA,Mishell,ANT,3,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,25,61,32,21,8,0.869,1,0,0,,0,0
GARCIA,Alejandra,BCN,41,32,16,13,3,0.906,2,2,0,100.0,0,0
GARCÍA,Candela,ANT,28,43,36,5,2,0.953,1,0,0,,0,0
GARCÍA,Julia,ANT,10,2,1,0,1,0.500,0,0,0,,0,0
GARCÍA,Laia,SBO,38,17,3,13,1,0.941,2,0,0,,0,0
GARDE,Sara,ANT,26,70,34,26,10,0.857,2,4,0,100.0,4,0
GIMENO,Aida,BCN,9,11,6,1,4,0.636,0,0,0,,0,0
GODINO,Anabel,BCN,23,28,21,4,3,0.893,0,0,0,,0,0
GOICOETXEA,Aroia,VIL,13,9,6,2,1,0.889,0,0,0,,0,0
GONZALEZ,Malena,RIV,20,4,1,3,0,1.000,0,0,0,,0,0
GONZÁLEZ,Merlys,RIV,30,11,1,7,3,0.727,0,0,0,,0,0
GORBE,Angela,MIR,22,29,13,8,8,0.724,0,3,0,100.0,0,0
GRANDES,Ana,DRI,10,6,4,1,1,0.833,1,0,0,,0,0
GRUAS,Alba,SBO,21,38,17,20,1,0.974,4,0,0,,0,0
GUINEA,Inés,DRI,28,98,92,4,2,0.980,3,2,0,100.0,0,0
GUTIÉRREZ,Mireia,SBO,21,10,9,1,0,1.000,0,0,0,,0,0
GÓMEZ,Julia,BCN,4,6,3,2,1,0.833,0,0,0,,0,0
HERNÁNDEZ,Elena,DRI,31,15,10,2,3,0.800,0,0,0,,0,0
HERRERA,Alba,DRI,41,20,8,10,2,0.900,0,2,0,100.0,0,0
HUBBARD,Claire,CAP,17,14,4,5,5,0.643,0,0,0,,0,0
IBÁÑEZ,Raquel,OBB,38,11,2,7,2,0.818,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,30,141,130,11,0,1.000,5,0,0,,0,0
JIMÉNEZ,Irene,DRI,23,18,17,1,0,1.000,1,0,0,,0,0
JONÁS,Roser,SBO,26,14,14,0,0,1.000,0,0,0,,0,0
LARDÍN,Ainhoa,VIL,25,69,40,20,9,0.870,0,36,12,75.0,4,0
LARRAZA,Amaia,OBB,40,32,10,20,2,0.938,3,0,0,,0,0
LATORRE,Cecilia,MIR,4,8,6,2,0,1.000,0,0,0,,0,0
LEDEZMA,Sorangel,SBO,30,90,32,52,6,0.933,3,0,0,,0,0
LEONIK,Marianna,CAM,21,12,10,0,2,0.833,0,0,0,,0,0
LEYVA,Judith,BCN,24,65,32,26,7,0.892,3,0,0,,0,0
LEÓN,Alexandra,ANT,4,2,1,1,0,1.000,0,0,0,,0,0
LILLO,Belén,FEN,19,14,6,7,1,0.929,0,0,0,,0,0
LIZAMA,Leyre,MIR,16,26,18,3,5,0.808,0,10,1,90.9,1,0
LLARI BARRIOS,María,BCN,4,2,0,1,1,0.500,0,0,0,,0,0
LLORENS,Irene,FEN,27,79,37,35,7,0.911,4,0,0,,0,0
LOIDI,Sara,OBB,31,156,139,9,8,0.949,5,0,0,,0,0
LOPESILVERO,Sarah,DRI,16,68,24,37,7,0.897,6,0,0,,0,0
LORA,Sara,FEN,31,26,18,3,5,0.808,0,0,0,,0,0
LORENZO,Tatiana,DRI,31,70,27,37,6,0.914,4,0,0,,0,0
LUNA GONZÁLEZ,Diana Carolina,CAP,8,9,5,2,2,0.778,1,0,0,,0,0
LUNA,Glorilen,CAP,55,87,23,50,14,0.839,3,2,0,100.0,0,0
LÓPEZ,Alba,SBO,29,74,70,2,2,0.973,1,11,1,91.7,0,0
LÓPEZ,Blanca,OBB,29,39,29,8,2,0.949,1,0,0,,0,0
LÓPEZ,Elena,SBO,5,5,1,3,1,0.800,0,0,0,,0,0
LÓPEZ,Nuria,VIL,7,5,4,1,0,1.000,0,0,0,,0,0
MAIRAL,Vera,MIR,10,6,4,1,1,0.833,0,0,0,,0,0
MARTÍN,Yarismar,ANT,22,33,22,5,6,0.818,2,0,0,,0,0
MARTÍNEZ,Aridany,RIV,3,5,4,1,0,1.000,0,0,0,,0,0
MARTÍNEZ,Macarena,ANT,30,61,40,15,6,0.902,4,0,0,,0,0
MCMAHON,Sofía,MIR,19,27,21,3,3,0.889,1,0,0,,0,0
MELERO,Marta,ANT,31,29,13,14,2,0.931,0,3,0,100.0,0,0
MODREGO,Uxua,OBB,10,22,9,10,3,0.864,1,0,0,,0,0
MONCHO,Raquel,SBO,25,49,23,24,2,0.959,3,0,0,,0,0
MORALES,Carlota,DRI,30,50,45,3,2,0.960,2,0,0,,0,0
MORANT,Claudia,FEN,6,7,6,1,0,1.000,0,0,0,,0,0
MOREIRA,Malena,MIR,39,55,25,25,5,0.909,1,3,0,100.0,0,0
MORENO,Rocío,DRI,30,75,49,20,6,0.920,4,0,0,,0,0
MORENTE,Alba,DRI,36,41,31,8,2,0.951,2,3,0,100.0,0,0
MORLAS,Teresa,MIR,13,8,3,1,4,0.500,0,0,0,,0,0
MOYA,Georgina,VIL,34,15,10,4,1,0.933,0,0,0,,0,0
MÜLLER,Anne,CAP,7,4,1,3,0,1.000,0,0,0,,0,0
NAVARRO,Ainara,RIV,25,89,87,2,0,1.000,5,0,0,,0,0
NAVARRO,Judit,BCN,31,48,41,1,6,0.875,0,0,0,,0,0
NAVEIRA,Silvia,CAM,2,4,4,0,0,1.000,0,0,0,,0,0
NOVELLA,Carla,OBB,30,130,92,29,9,0.931,3,5,1,83.3,1,0
NUÑEZ,Elena,BCN,30,88,66,15,7,0.920,2,44,7,86.3,8,0
NUÑEZ,Fátima,CAM,17,29,17,9,3,0.897,0,0,0,,0,0
NÚÑEZ,Cristina,CAM,6,26,9,13,4,0.846,0,0,0,,0,0
OJEDA,Fransheska,ANT,22,16,12,0,4,0.750,0,0,0,,0,0
ORDINOLA,Sofía,MIR,21,9,1,4,4,0.556,0,4,0,100.0,0,0
ORTIZ,Itziar,DRI,24,74,56,10,8,0.892,0,21,4,84.0,6,0
ORZÁIZ,Maddi,OBB,1,1,0,0,1,0.000,0,0,0,,0,0
OTERMÍN,Liliana,FEN,30,56,30,26,0,1.000,7,1,0,100.0,0,0
OTERO,Laura,CAM,48,106,78,22,6,0.943,3,6,0,100.0,0,0
PALACIOS,Ainhoa,MIR,17,31,24,1,6,0.806,0,0,0,,0,0
PALACIOS,Carmen,ANT,26,110,57,44,9,0.918,3,0,0,,0,0
PALACIOS,Jessica,MIR,8,3,3,0,0,1.000,0,0,0,,0,0
PANIZZA,Agustina,CAM,7,8,3,0,5,0.375,0,0,0,,0,0
PAREJO,Beatriz,FEN,55,55,36,16,3,0.945,1,3,0,100.0,0,0
PARRÓN,Lucia,VIL,30,52,18,28,6,0.885,2,0,0,,0,0
PAZ,Laura,CAM,25,107,80,25,2,0.981,1,17,5,77.3,1,0
PERNALETE,Yarianna,RIV,30,4,3,1,0,1.000,0,0,0,,0,0
PIDAL,Lidia,OBB,17,4,0,2,2,0.500,0,0,0,,0,0
PINILLA,María,MIR,22,41,32,3,6,0.854,1,18,0,100.0,0,0
PISÓN,Maialen,OBB,28,175,136,35,4,0.977,2,18,8,69.2,5,0
PLATA,Judit,VIL,29,53,47,4,2,0.962,1,0,0,,0,0
PUIG,Alba,SBO,19,38,38,0,0,1.000,3,0,0,,0,0
PÉREZ,Alba,FEN,22,15,14,0,1,0.933,0,0,0,,0,0
PÉREZ,Gala,BCN,33,8,3,4,1,0.875,0,0,0,,0,0
PÉREZ,Lucía,DRI,12,1,0,0,1,0.000,0,0,0,,0,0
PÉREZ,Yanely,CAP,28,62,42,9,11,0.823,1,40,4,90.9,5,0
QUINTERO,Daniela,FEN,2,5,0,4,1,0.800,1,0,0,,0,0
RAMIL,Sarayd,CAM,50,101,65,34,2,0.980,3,2,0,100.0,0,0
RAMOS,Valentina,BCN,46,12,2,7,3,0.750,0,0,1,0.0,0,0
RAMÍREZ,Anyibell,RIV,48,66,43,21,2,0.970,2,0,0,,0,0
REKALDE,Elene,OBB,5,1,1,0,0,1.000,0,0,0,,0,0
REY,Marta,CAM,19,69,36,23,10,0.855,2,0,0,,0,0
RODRIGO,Judith,BCN,31,165,155,5,5,0.970,5,0,0,,0,0
RODRIGO,Marina,VIL,28,93,49,34,10,0.892,3,0,0,,0,0
RODRIGO,Raquel,FEN,32,155,131,17,7,0.955,4,38,4,90.5,8,0
RODRÍGUEZ,Ariadna,CAP,27,55,25,23,7,0.873,1,0,0,,0,0
ROJAS,Eloísa,MIR,14,20,8,8,4,0.800,0,0,0,,0,0
ROMERA,Anna,SBO,16,3,0,3,0,1.000,0,0,0,,0,0
ROSALÉN,Marta,FEN,47,109,82,22,5,0.954,3,2,1,66.7,0,0
RUÍZ,Cynthia,FEN,27,28,22,2,4,0.857,2,0,0,,0,0
SAMPER,Rosa,VIL,9,2,1,1,0,1.000,0,0,0,,0,0
SAN JUAN,Radhika,MIR,8,3,2,0,1,0.667,0,0,0,,0,0
SANTANA,Rosa,CAP,21,29,6,17,6,0.793,1,0,0,,0,0
SEGURA,Carla,SBO,30,84,27,52,5,0.940,7,0,0,,0,0
SERRANO,Carolina,DRI,21,52,24,23,5,0.904,4,0,0,,0,0
SERRANO,Paula,SBO,28,20,16,3,1,0.950,1,0,0,,0,0
SKOPOVA,Barbora,BCN,4,3,0,3,0,1.000,0,0,0,,0,0
SOBRINO,Anna,SBO,30,139,124,12,3,0.978,1,6,6,50.0,0,1
SOENGAS,Adelaida,CAM,19,50,37,12,1,0.980,2,11,3,78.6,0,0
SOJO,Yaicey,RIV,36,299,285,10,4,0.987,0,6,3,66.7,1,2
SOTO LINARES,Yaleisa,RIV,29,57,29,26,2,0.965,4,0,0,,0,0
SOTO,Eva,FEN,37,82,48,31,3,0.963,9,0,0,,0,0
SÁNCHEZ,Chantal,BCN,23,79,39,34,6,0.924,1,0,0,,0,0
TEIJEIRO,Aroa,MIR,15,15,8,1,6,0.600,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,28,62,54,0,8,0.871,0,0,0,,0,0
TORMES,Vanesa,MIR,24,83,69,9,5,0.940,2,25,3,89.3,4,0
TRUJILLO,María,CAP,28,124,111,5,8,0.935,1,10,0,100.0,5,0
VALLS,Maria,VIL,2,7,5,1,1,0.857,0,1,1,50.0,0,0
VARGAS,Katia,CAM,10,4,2,2,0,1.000,0,0,0,,0,0
VENTURA,Laura,OBB,24,24,18,1,5,0.792,0,0,0,,0,0
VICENTE,Sara,MIR,22,4,2,2,0,1.000,0,0,0,,0,0
VIDAL,Andrea,CAP,20,8,4,2,2,0.750,0,0,0,,1,0
VILA,Irene,CAM,23,72,30,33,9,0.875,3,0,0,,0,0
VILLANUEVA,Andrea,SBO,7,1,0,1,0,1.000,0,0,0,,0,0
VILLARREYNA,Anielka,MIR,4,4,1,0,3,0.250,0,0,0,,0,0
VIVAR,María Jesús,CAP,6,1,1,0,0,1.000,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,31,47,35,12,0,1.000,2,0,0,,0,0
WISE,Brandi,BCN,19,5,4,0,1,0.800,0,0,0,,0,0
YANES,Melisa,CAP,32,39,5,25,9,0.769,1,4,2,66.7,0,0
ZAVALA,Melitza,CAM,24,12,5,4,3,0.750,0,0,0,,0,0
ZOROZA,Uxua,OBB,25,31,9,17,5,0.839,2,0,0,,0,0
ÁLVAREZ,Estibaliz,RIV,36,10,9,1,0,1.000,0,0,0,,0,0
ÁLVAREZ,Patricia,MIR,5,5,2,1,2,0.600,0,0,0,,0,0
